left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.6138217281555172,0.4523729224048084,0.41721180458302265,0.4401067924929119,116.52434233988915,37.424249386779515,112.43419768192145,40.317275891801316,207.97840118408203,1450,769
-0.621931047517502,0.4388798240210913,0.41721329758458275,0.43778861439217226,116.02476680119112,36.58092580434838,113.04246336762544,40.196833074513656,208.586243391037,1450,852
-0.6137774556686967,0.412512483547692,0.4183269263706658,0.4110064799317931,119.48421210476604,36.42278897272272,112.60939943314106,38.252004658374716,208.8243591785431,1450,852
-0.45584725400014464,-0.5456723710750359,0.48263601418489627,-0.48191463579663063,119.57647938735026,13.081584828630742,116.75777902610103,14.385643185856983,200.64274191856384,1450,852
-0.6404614391203923,0.15855893904311158,0.4268850897579254,0.2910779739063665,119.44974030091882,19.117971894645372,110.48022588880767,33.71778036375478,205.77742338180542,1450,852
-0.6289734265289832,0.315937157398896,0.404720347602333,0.3948468439604447,116.74140014080854,28.74928770580756,107.54304008986752,36.007603918295075,208.15964341163635,1450,852
-0.6238812050507403,0.3998116392876764,0.41960475081837567,0.41309127600199375,117.14221863084445,31.96225257205707,110.73697136822047,36.7597788425046,208.79661440849304,1450,852
-0.6340249058976972,0.4071932230213374,0.41535482765566395,0.3929988206818916,118.27951883205589,34.40709620637328,108.9538716980539,38.792803017810826,210.18076300621033,1450,852
-0.6329629211180089,0.3941182317970289,0.4313799761046432,0.379682655601477,116.41908615056381,36.11353526519599,109.05924553167718,37.169188973568424,206.42218351364136,1450,852
-0.6247443917286458,0.4217696051608057,0.4279211283328862,0.3707082587783138,119.52831503391766,35.350017834715025,107.52261784881787,36.169466507952905,205.06056547164917,1450,852
-0.6269819603363606,0.3766103889665402,0.4241652845626022,0.36906944132986674,120.1943478002894,30.648470626830573,110.18389497551196,38.14543478220104,206.8625271320343,1450,852
-0.6196569674680822,0.39712252932129066,0.4282177280899109,0.39002399078085664,117.96839425150196,35.990433733973006,110.67063652742692,39.75383427522739,208.3769989013672,1450,852
-0.6160092146549682,0.3919255982154843,0.42515520821718483,0.3817908178583136,121.01045020963541,34.57421511872543,109.66732228275565,38.148926725636294,207.23122358322144,1450,852
-0.6223467572571817,0.395626830848092,0.4307020700891992,0.37355850925121636,119.48118866060666,33.79305346799725,109.53300977960363,37.81903954804796,207.9701292514801,1450,852
-0.6168401574786643,0.442710161685836,0.4353913325905638,0.3832710327102176,117.09068771715084,33.06140843816102,109.11083713610726,38.124201909060524,206.51333570480347,1450,852
-0.6056025597792941,0.40486642664735767,0.42655072302085395,0.3975707215081318,119.40137793869663,32.371389119209894,111.61237065823984,39.05006425299272,208.21387767791748,1450,852
-0.6129277851344433,0.393148340977708,0.42637675135938663,0.3916437595366304,117.77283213563008,33.132881394324244,109.60811527086456,40.23258464405035,208.48308563232422,1450,936
-0.6177074392494305,0.3779578902855961,0.4277086006796197,0.36156300048313184,121.1791893491156,32.534136475635165,110.3659718972804,35.86100606916725,208.6145031452179,1450,936
-0.6194251046253957,0.3894017265787908,0.42972129580745155,0.3621485924669691,119.02841889336173,30.46496524216065,110.43121137467452,36.58637673431674,206.94972038269043,1450,936
-0.6172058491792721,0.4095290148729024,0.4249407581849155,0.3952213918670871,121.35016743876506,35.109966645721585,110.50258944036136,39.36346735096638,210.07309913635254,1450,936
-0.6174006555515442,0.3864734509418924,0.4208860316179986,0.4077249277128997,119.97478932728191,36.93382783804248,111.3341255145625,38.268736793539944,211.8227255344391,1450,936
-0.6095210793218556,0.40530660318488254,0.4081599034009293,0.34876796150902667,119.88721993094944,32.41262776363171,110.77942922275827,37.900326321995756,208.41153502464294,1450,936
-0.6105402783556848,0.39067185929454334,0.4212133108830727,0.41335010771218444,122.00424600609824,33.36334393154004,111.17643612164034,40.6385414833775,207.59357929229736,1450,936
-0.6281882612530837,0.41365724071761784,0.4196827238695552,0.39266238962367495,118.53518822415955,36.922215683849444,108.9161353020612,37.28271066395289,207.86494374275208,1450,936
-0.626407049634761,0.37681936822930145,0.4250080155045568,0.38305865249216237,118.92230562028364,33.27903634687014,109.03132630818224,39.65846164127968,208.35237622261047,1450,936
-0.6257589373603567,0.4020637165524515,0.40105464844587385,0.3874949938996512,119.79328625996297,33.95714870600829,107.43539202419022,38.48509516294551,205.64800143241882,1450,936
-0.6240839202088628,0.39821827233872115,0.41270302654153007,0.38641227058286404,118.14270849338484,33.308355162939826,108.154054624501,38.56960719860731,206.41709804534912,1450,936
-0.6147659255918155,0.41134123796032107,0.4158098376490036,0.38684671917712327,119.6373177479087,36.893010816105665,110.20746444934535,37.94470800258473,202.96873211860657,1450,936
-0.61556803171026,0.4463016511058013,0.4324054873210262,0.4098837932953564,116.89763404827927,35.278099838460065,111.57397980711025,40.78809829681499,209.74695324897766,1450,936
-0.6140896254289453,0.4132741348953782,0.43721968667455186,0.40511975036909104,117.32032220570711,34.649585540439396,111.51178990162879,38.11376867076087,209.2183220386505,1450,936
-0.6148257150739963,0.41769959029342,0.41153102337667413,0.4000242234427302,117.86083932447957,34.51488182511295,111.58719538470939,37.71113069708146,207.035014629364,1450,936
-0.5849166861106863,0.4271501775703459,0.4707950483061607,0.40423304527734644,118.94433288786115,37.64000146954073,108.92566132929234,37.2283533491525,205.70001482963562,1450,936
