left_ratio_x,right_ratio_x,avg_ratio_x,avg_width,eye_distance,normalized_x,screen_x,screen_y
-0.617279384889521,0.4688722035425256,-0.07420359067349772,97.59077875692776,232.91793396581818,0.5922135710716248,1248,906
-0.6010143492854668,0.4821861961866063,-0.05941407654943026,99.03262468605575,232.77420118919875,0.5932430922985077,1248,906
-0.48562055414970584,0.5038454583988724,0.009112452124583281,101.87195083634202,223.44245201354357,0.5979235768318176,1248,906
-0.5420586189579513,0.46013072918588904,-0.04096394488603111,104.22236333761573,228.01203914039903,0.594203382730484,1248,906
-0.618689789727547,0.45632656109334696,-0.0811816143171,97.22969366957562,232.36106918982227,0.5915460586547852,1248,906
-0.6187054528176877,0.4619989092325945,-0.07835327179254661,95.48416971632099,230.93729727833198,0.5912286937236786,1248,906
-0.6183130361568216,0.4652083640971422,-0.07655233602983971,96.33042639820229,230.75996534038225,0.5907539427280426,1248,906
-0.615782409247828,0.4727574687099151,-0.07151247026895646,96.66052819191553,231.44770853382116,0.5912232398986816,1248,906
-0.6173328182847105,0.46469428816253416,-0.07631926506108819,97.2282498115631,231.5997726361046,0.591304212808609,1248,906
-0.6097316656689573,0.46556779570104845,-0.07208193498395443,98.415674649658,232.5599813867866,0.5914024412631989,1248,906
-0.6215630422922497,0.46245968139346866,-0.07955168044939051,98.42591340052579,231.44827444681863,0.5906621515750885,1248,906
-0.6152506232198771,0.47527878308272953,-0.06998592006857379,97.23000581763935,232.71773331405078,0.5916197299957275,1248,906
-0.613224430054204,0.47153044908611574,-0.07084699048404414,98.78896618262306,233.2738980185236,0.5916647017002106,1248,906
-0.6146421443700683,0.4727238158924589,-0.07095916423880469,98.55528552761744,232.83706049753062,0.5917060673236847,1248,906
-0.6147386580916093,0.46621272749029835,-0.07426296530065549,99.07145663098913,232.95967837629718,0.591739296913147,1248,906
-0.6185328345441912,0.4750983603043134,-0.07171723711993888,96.64564025850662,232.85769225340107,0.5919109284877777,1248,906
-0.6209710627144878,0.4625738785576798,-0.07919859207840399,97.9009054969494,232.68561767618684,0.5915595889091492,1248,906
-0.6183495506378212,0.4612382549220653,-0.07855564785787791,97.7524495569761,232.2231428353527,0.5914623439311981,1248,906
-0.6230695430246791,0.4685925270018646,-0.07723850801140725,98.2774306354751,233.1420463757765,0.5916993618011475,1248,906
-0.6198533479837317,0.46038892682802085,-0.07973221057785543,98.07244678186804,232.3559324004643,0.5915073454380035,1248,906
-0.6240530253914426,0.4676117433399084,-0.07822064102576709,97.64267429500563,232.7152719446928,0.5919017493724823,1248,906
-0.610189267970252,0.46442070389483375,-0.07288428203770911,99.50531466062333,232.98654339980854,0.5916272401809692,1248,906
-0.6129946518897713,0.4571005336540005,-0.07794705911788541,99.52483256012063,231.72901600911058,0.591217964887619,1248,906
-0.6190950363738876,0.4693874930515736,-0.074853771661157,97.87030252593901,232.948955482364,0.5918534100055695,1248,906
-0.6126899071235438,0.4622862776382358,-0.07520181474265397,99.58072853842273,232.5389891043141,0.5914179980754852,1248,906
-0.6189345780552744,0.4587041831278226,-0.08011519746372592,98.17410736813963,231.93955873553176,0.591400533914566,1248,906
-0.6155781827789958,0.46666479034544767,-0.07445669621677406,97.80607623493722,232.42939468572823,0.5913852155208588,1248,906
-0.6169557264319127,0.46447578664209926,-0.0762399698949067,97.77995261433836,232.06348848946806,0.5914528369903564,1248,906
-0.6217915263840786,0.47855372268681506,-0.07161890184863179,98.22578037356425,232.82108375676438,0.5917672216892242,1248,906
-0.6111383673072794,0.4900068696840064,-0.06056574881163651,97.0310639021734,233.0103326682793,0.5917059481143951,1248,906
-0.6230018529827679,0.46542930526631904,-0.07878627385822443,96.00757666745642,233.7435222922461,0.5909536480903625,1248,906
-0.623087789520387,0.4748043804490942,-0.07414170453564642,96.92156300461157,235.9442408100454,0.5830592513084412,1420,906
-0.6159795844779595,0.46863860937871554,-0.073670487549622,97.27889524655545,233.8874655542541,0.5818945169448853,1420,906
-0.6121416229211799,0.48275297752931146,-0.06469432269593423,98.54417954917378,235.0220706969992,0.5810894966125488,1420,906
-0.6196786973452171,0.4803080920403689,-0.06968530265242409,98.51092588810658,237.97695765788563,0.5809733867645264,1420,906
-0.6391820718845921,0.4633388497098976,-0.08792161108734725,98.6023659106041,234.55387715041402,0.5794091522693634,1420,906
-0.6210745825566609,0.4477609488586096,-0.08665681684902565,98.99556190841753,231.63917180340042,0.5793834328651428,1420,906
-0.6046265888779639,0.49431570027597543,-0.055155444300994255,98.51213230693486,234.81576602082544,0.579179048538208,1420,906
-0.6140919215442622,0.44889000689693775,-0.08260095732366221,97.44729862346557,231.8118917079392,0.5785557627677917,1420,906
-0.6147475445766928,0.453136581838425,-0.0808054813691339,97.87282754023177,233.16112262672277,0.5785386562347412,1420,906
-0.6002442201391675,0.4796856083472069,-0.06027930589598027,98.79621868299671,236.1355265981263,0.57945516705513,1420,906
-0.5938372874489733,0.4909883144153746,-0.05142448651679937,99.77864946950766,236.13523084753044,0.5800198018550873,1420,906
-0.6295795690823056,0.44693697202781746,-0.09132129852724408,98.54484132157174,231.83272636184768,0.5782761573791504,1420,906
-0.6180398786720807,0.4649009987667916,-0.07656943995264454,100.41758809299036,238.40621695437713,0.5783792436122894,1420,906
-0.6197257934761322,0.46905242408334613,-0.07533668469639304,98.18424009243162,235.95926517627453,0.5782746970653534,1420,906
-0.6106236240834205,0.46033248083743317,-0.07514557162299368,99.04014392683307,231.83219596504057,0.5783913135528564,1420,906
-0.6203881917952864,0.47271870212982314,-0.07383474483273161,99.16845920978382,234.93609080078886,0.5789932012557983,1420,906
-0.6193152834602776,0.4544429216298789,-0.08243618091519936,98.1690390718127,232.5931979252333,0.5790717899799347,1420,906
-0.6145515905059676,0.46951609242772835,-0.07251774903911964,98.21902867219126,233.1601484271088,0.5794448256492615,1420,906
-0.6121696604626838,0.44776428134150575,-0.08220268956058904,98.33681606565361,229.91988242877525,0.5799201726913452,1420,906
-0.6096498350354883,0.46060288220139856,-0.07452347641704488,98.45032326761749,229.3751007994761,0.5810896754264832,1420,906
-0.6083443769664423,0.4476401940624964,-0.08035209145197295,97.11113910517767,230.271894311502,0.5820099711418152,1420,906
-0.6146924752582967,0.45504140090569367,-0.07982553717630153,96.89627510793287,231.08178633081795,0.5819086730480194,1420,906
-0.6132653010984602,0.45343875196614497,-0.07991327456615763,98.0524195567512,230.0548065828601,0.5817915797233582,1420,906
-0.615175104846634,0.4789458880317105,-0.06811460840746172,99.94396872292688,237.52178697282957,0.5826456844806671,1420,906
-0.6144209149297096,0.45575357481959194,-0.07933367005505884,97.09475619205506,232.33720483933078,0.5816251039505005,1420,906
-0.6007713574611857,0.5017528858156118,-0.049509235822786934,99.49332273766348,237.2876761131653,0.5822272002696991,1420,906
-0.60765627016308,0.47315494721964757,-0.06725066147171621,97.7774691693289,233.00817486609387,0.5815643668174744,1420,906
-0.6119793912306933,0.4833361476949708,-0.06432162176786127,97.81636280561834,234.15427395776845,0.5820428729057312,1420,906
-0.6057578655852847,0.45245625587812627,-0.0766508048535792,97.26167455750885,232.82205842493687,0.5812883973121643,1420,906
-0.602576785265504,0.4740021479867608,-0.06428731863937157,96.20780552989376,232.8403069293689,0.5816930830478668,1420,906
-0.6140216734957634,0.47629126633612223,-0.0688652035798206,98.03422189576696,234.6634631481796,0.5818170011043549,1420,906
-0.6166076545910701,0.4744533307309761,-0.07107716193004701,97.50056040428854,232.89542487916538,0.5821161270141602,1420,906
